aionlegend.im,[Errno 11001] getaddrinfo failed
matmut.fr,timed out
tirechina.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tirechina.net'. (_ssl.c:1108)"
socialmedia.pk,[Errno 11002] getaddrinfo failed
gdynia.pl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gdynia.pl'. (_ssl.c:1108)"
gubkin.ru,timed out
streaming-hub.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
bear-life.com,timed out
chrask.com,[Errno 11001] getaddrinfo failed
modrykonik.cz,timed out
you6.cc,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
mstfdqrk1.com,[Errno 11001] getaddrinfo failed
courtnic.nic.in,[Errno 11001] getaddrinfo failed
watchcommunity.tv,[Errno 11001] getaddrinfo failed
sonikelf.ru,[Errno 11001] getaddrinfo failed
snupit.co.za,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'snupit.co.za'. (_ssl.c:1108)"
ab-road.net,timed out
frtyo.com,[Errno 11001] getaddrinfo failed
8k88.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '8k88.com'. (_ssl.c:1108)"
ireadweek.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ireadweek.com'. (_ssl.c:1108)"
sgs.gov.cn,[Errno 11001] getaddrinfo failed
melinterest.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'melinterest.com'. (_ssl.c:1108)"
2ch-mma.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
zhangyoubao.com,[Errno 11001] getaddrinfo failed
golocker.to,[Errno 11001] getaddrinfo failed
ceqex.xyz,[Errno 11001] getaddrinfo failed
videomasti.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'videomasti.net'. (_ssl.c:1108)"
searchswapper.com,[Errno 11001] getaddrinfo failed
xbahis666.com,timed out
newdaycards.com,[Errno 11001] getaddrinfo failed
get-trackr.io,[Errno 11002] getaddrinfo failed
congreso.gob.pe,[Errno 11001] getaddrinfo failed
zjbdt.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zjbdt.com'. (_ssl.c:1108)"
mediaion.com,[Errno 11001] getaddrinfo failed
thevibes.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'thevibes.fr'. (_ssl.c:1108)"
repeatorder.life,[Errno 11001] getaddrinfo failed
tmd.ac.jp,[Errno 11001] getaddrinfo failed
listupp.it,timed out
douyutv.com,timed out
web66.com.tw,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
177wyt.com,[Errno 11001] getaddrinfo failed
animacurse.moe,[Errno 11001] getaddrinfo failed
rest-ua.com,[Errno 11001] getaddrinfo failed
adibudi.com,timed out
truba.com,timed out
siff.com,[Errno 11001] getaddrinfo failed
sistemanacionalempleo.es,[Errno 11001] getaddrinfo failed
nungsub.com,[Errno 11001] getaddrinfo failed
orangemail.es,[Errno 11001] getaddrinfo failed
rejuvenation.com,_ssl.c:1091: The handshake operation timed out
sube.gob.ar,[Errno 11002] getaddrinfo failed
javbus5.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
7han.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '7han.net'. (_ssl.c:1108)"
clasificadoslavoz.com.ar,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'clasificadoslavoz.com.ar'. (_ssl.c:1108)"
losjuegosdelmagonico.biz,timed out
asr-entezar.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
ty360.com,timed out
cardpool.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cardpool.com'. (_ssl.c:1108)"
xiaohai.gq,[Errno 11001] getaddrinfo failed
jambajuice.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
greywolf-graphics.com,timed out
56products.com,[Errno 11001] getaddrinfo failed
applythrunet.co.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'applythrunet.co.in'. (_ssl.c:1108)"
dragonballtime.biz,[Errno 11001] getaddrinfo failed
sistemacompleto.it,[Errno 11001] getaddrinfo failed
nishitetsu.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nishitetsu.jp'. (_ssl.c:1108)"
chinamac.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chinamac.com'. (_ssl.c:1108)"
jgyule.cn,[Errno 11001] getaddrinfo failed
ynpxrz.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
353online.com,timed out
moviespk.me,[Errno 11001] getaddrinfo failed
satoshi.fund,[Errno 11002] getaddrinfo failed
crcnetbase.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'crcnetbase.com'. (_ssl.c:1108)"
oddspark.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'oddspark.com'. (_ssl.c:1108)"
lubopytnosti.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
mclcinema.com,timed out
vegetarianrecept.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
sabesp.com.br,[Errno 11001] getaddrinfo failed
sexuallybroken.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
mynycb.com,timed out
speedrunslive.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'speedrunslive.com'. (_ssl.c:1108)"
filmbilir.org,[Errno 11001] getaddrinfo failed
24tube.tv,[Errno 11001] getaddrinfo failed
jiaoyizhe.com,[Errno 11001] getaddrinfo failed
verysync.com,[Errno 11001] getaddrinfo failed
cuevana2noticias.com,timed out
worldsadrift.com,timed out
commerzfinanz.com,timed out
rdw.nl,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
boxzaracing.com,timed out
liktzor.com,[Errno 11001] getaddrinfo failed
computerera.co.in,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
mrporngeek.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fb0c32d2f28c.com,[Errno 11001] getaddrinfo failed
pokazywarka.pl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pokazywarka.pl'. (_ssl.c:1108)"
ggsafe.com,[Errno 11001] getaddrinfo failed
23us.so,timed out
utanga.co.ao,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
stream-island.su,[Errno 11001] getaddrinfo failed
videoscaseros.com.mx,timed out
q10academico.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'q10academico.com'. (_ssl.c:1108)"
asiatravel.com,timed out
aff3.com,timed out
wplfan.com,timed out
chd.gov.in,timed out
fuckinhub.com,[Errno 11001] getaddrinfo failed
trans-cosmos.co.jp,[Errno 11001] getaddrinfo failed
ciro.gdn,[Errno 11001] getaddrinfo failed
kitizawa.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
u-kor.cn,timed out
smartredirect.de,[Errno 11001] getaddrinfo failed
finemax.net,[Errno 11001] getaddrinfo failed
nadex.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
tweetsearch.club,[Errno 11001] getaddrinfo failed
kepco.co.kr,timed out
memoclic.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
recalll.co,timed out
investrecord.com,[Errno 11002] getaddrinfo failed
motortax.ie,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'motortax.ie'. (_ssl.c:1108)"
hhjcc.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hhjcc.com'. (_ssl.c:1108)"
bjyq.com.cn,timed out
tokyo2020.jp,timed out
dyson.co.uk,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
neu6.edu.cn,[Errno 11001] getaddrinfo failed
smartsearchonline.com,timed out
gossiplankasinhala.lk,[Errno 11001] getaddrinfo failed
kyiv.ua,[Errno 11001] getaddrinfo failed
60703.com,[Errno 11001] getaddrinfo failed
boardexamresults2018.in,[Errno 11001] getaddrinfo failed
xxxjug.com,timed out
stib-mivb.be,[Errno 11001] getaddrinfo failed
theredengineer.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'theredengineer.com'. (_ssl.c:1108)"
sergas.es,timed out
perttits.com,timed out
512ms.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '512ms.com'. (_ssl.c:1108)"
labzan.com,timed out
stk.science,[Errno 11001] getaddrinfo failed
ocbc.com.my,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ocbc.com.my'. (_ssl.c:1108)"
shellsmart.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'shellsmart.com'. (_ssl.c:1108)"
waploft.net.in,[Errno 11001] getaddrinfo failed
banplusonline.com,[Errno 11001] getaddrinfo failed
hotindiansexy.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
audi.cn,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
phppro.jp,[Errno 11001] getaddrinfo failed
missguided.eu,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
seoxa.club,[Errno 11001] getaddrinfo failed
uu-gg.info,[Errno 11001] getaddrinfo failed
tvil.me,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tvil.me'. (_ssl.c:1108)"
fatstube.com,timed out
yyyweb.com,timed out
aemoban.com,timed out
toyama.jp,[Errno 11001] getaddrinfo failed
fr-torrents.fr,[Errno 11001] getaddrinfo failed
aliresearch.com,timed out
kk18.com,[Errno 11001] getaddrinfo failed
scea.com,timed out
sexogaygratis.biz,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
teledidar.tv,[Errno 11001] getaddrinfo failed
odishatax.gov.in,timed out
iwc.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'iwc.com'. (_ssl.c:1108)"
saiyo.jp,[Errno 11001] getaddrinfo failed
airarcade.com,timed out
opposities.com,[Errno 11001] getaddrinfo failed
nhso.go.th,[Errno 11001] getaddrinfo failed
onfillm.ru,timed out
verjustert2.pw,[Errno 11001] getaddrinfo failed
muxxu.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'muxxu.com'. (_ssl.c:1108)"
kyschools.us,timed out
sweext.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
kku.edu.sa,[Errno 11002] getaddrinfo failed
brightcove.net,[Errno 11001] getaddrinfo failed
oyunceviri.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
wdsz.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
filebong.com,timed out
ups-tlse.fr,[Errno 11001] getaddrinfo failed
gujaratuniversity.org.in,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
quotesms.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'quotesms.com'. (_ssl.c:1108)"
bggd.com,[Errno 11001] getaddrinfo failed
obmep.org.br,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'obmep.org.br'. (_ssl.c:1108)"
livesearcher.ru,[Errno 11001] getaddrinfo failed
feedjit.com,[Errno 11001] getaddrinfo failed
upgovtjobs.com,timed out
yaowan.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
piratebay.co.in,[Errno 11001] getaddrinfo failed
urareplay.com,[Errno 11001] getaddrinfo failed
srxgnzdkjucr.com,[Errno 11001] getaddrinfo failed
jchannel.cc,[Errno 11001] getaddrinfo failed
cc5.cn,[Errno 11001] getaddrinfo failed
iwjw.com,[Errno 11002] getaddrinfo failed
xnxx13.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xnxx13.net'. (_ssl.c:1108)"
ahedu.gov.cn,timed out
ourjs.com,timed out
acea.it,timed out
fb2bookdownload.ru,[Errno 11001] getaddrinfo failed
programming-study.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'programming-study.com'. (_ssl.c:1108)"
worldoflogs.com,timed out
pcbox.com,timed out
savefrom.cx,[Errno 11001] getaddrinfo failed
tooxclusive.com.ng,[Errno 11002] getaddrinfo failed
toorgle.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
mp3.direct,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
tane.press,[Errno 11001] getaddrinfo failed
pini.com.br,timed out
vit-estate.com,[Errno 11001] getaddrinfo failed
scm.azurewebsites.net,[Errno 11001] getaddrinfo failed
mimiaaa.com,timed out
shadersmod.net,[Errno 11001] getaddrinfo failed
beiii.com,[Errno 11001] getaddrinfo failed
northdy.com,[Errno 11001] getaddrinfo failed
mygoldenchoice.com,timed out
babymedia.net,[Errno 11001] getaddrinfo failed
abcbbanewab.com,[Errno 11001] getaddrinfo failed
cambabe.video,timed out
edu35.ru,timed out
vie-publique.fr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
tenniswarehouse-europe.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tenniswarehouse-europe.com'. (_ssl.c:1108)"
police.sh.cn,[Errno 11001] getaddrinfo failed
001daima.com,timed out
serialu.tv,timed out
muumuu-mail.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
qust.edu.cn,[Errno 11001] getaddrinfo failed
firmintactnow.com,[Errno 11001] getaddrinfo failed
safemobi.download,[Errno 11001] getaddrinfo failed
itineraire.info,[Errno 11001] getaddrinfo failed
uqmobile.jp,timed out
jxeea.cn,timed out
pornoazbuka.com,timed out
extrabux.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
darkmp3.ru,timed out
iwatchonline.cr,[Errno 11001] getaddrinfo failed
foxmusicagratis.com,[Errno 11001] getaddrinfo failed
100trade.com,timed out
searchweb.network,[Errno 11001] getaddrinfo failed
blizzard.net,[Errno 11001] getaddrinfo failed
canadaswonderland.com,timed out
sportsonearth.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'sportsonearth.com'. (_ssl.c:1108)"
idmserialkeycrack.com,timed out
bigpond.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bigpond.com'. (_ssl.c:1108)"
tohmatsu.co.jp,[Errno 11001] getaddrinfo failed
takara-bio.co.jp,[Errno 11001] getaddrinfo failed
anyfap.com,timed out
7a1908e529ee92.com,[Errno 11001] getaddrinfo failed
driverupdaterplus.com,[Errno 11002] getaddrinfo failed
adcity.ru,timed out
howtoing.com,timed out
pvgfdgv.com,[Errno 11001] getaddrinfo failed
abi.com.cn,[Errno 11001] getaddrinfo failed
hdegedizi.org,[Errno 11001] getaddrinfo failed
ldb.lt,[Errno 11001] getaddrinfo failed
xxxfetish-media.com,[Errno 11002] getaddrinfo failed
arcadeamazing.com,[Errno 11001] getaddrinfo failed
520lbl.com,[Errno 11001] getaddrinfo failed
watchonlineserie.ch,[Errno 11001] getaddrinfo failed
shmetro.com,timed out
forgifs.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
filmxin.com,[Errno 11001] getaddrinfo failed
astdn.com,timed out
dosugcloud.eu,timed out
appeltrack.com,[Errno 11001] getaddrinfo failed
paywithpoli.com,timed out
bonprix.kz,[Errno 11001] getaddrinfo failed
clktrckrsail.com,[Errno 11001] getaddrinfo failed
ebookcn.com,[Errno 11001] getaddrinfo failed
adultfreex.com,timed out
msgs.jp,[Errno 11001] getaddrinfo failed
minnano-cafe.com,[Errno 11001] getaddrinfo failed
networld.co.jp,[Errno 11001] getaddrinfo failed
simplyshredded.com,timed out
cnil.fr,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
terravision.eu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
onlinesefcu.com,[Errno 11001] getaddrinfo failed
hgh724.com,[Errno 11001] getaddrinfo failed
avximg.com,[Errno 11001] getaddrinfo failed
koe-koe.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
al3ab-rwa2an.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
conicet.gov.ar,[Errno 11002] getaddrinfo failed
ca-sudmed.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ca-sudmed.fr'. (_ssl.c:1108)"
ostadbank.com,_ssl.c:1091: The handshake operation timed out
03da.com,timed out
angularjs.cn,[Errno 11001] getaddrinfo failed
onestarclick.ir,[Errno 11001] getaddrinfo failed
uprrp.edu,timed out
digiket.com,[Errno 11001] getaddrinfo failed
cmso.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cmso.com'. (_ssl.c:1108)"
bpglobal.com,[Errno 11001] getaddrinfo failed
woor.pl,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
lipi.go.id,[Errno 11001] getaddrinfo failed
etnamedia.net,[Errno 11001] getaddrinfo failed
comshop.co.jp,[Errno 11001] getaddrinfo failed
imo.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
ndie.pl,[Errno 11002] getaddrinfo failed
pimoroni.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
videojelly.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'videojelly.com'. (_ssl.c:1108)"
nontonfilm77.me,[Errno 11002] getaddrinfo failed
dochronika.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dochronika.ru'. (_ssl.c:1108)"
smb.gov.cn,[Errno 11001] getaddrinfo failed
homeporno.org,timed out
dangerness.com,[Errno 11001] getaddrinfo failed
alosite.net,[Errno 11001] getaddrinfo failed
freetvmov.com,[Errno 11001] getaddrinfo failed
csustan.edu,timed out
tokyu.co.jp,[Errno 11001] getaddrinfo failed
97ff623306ff4c26996.com,[Errno 11001] getaddrinfo failed
akoam.download,[Errno 11001] getaddrinfo failed
tradefred.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
gdmm.com,timed out
hidebux.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hidebux.com'. (_ssl.c:1108)"
cockyboys.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
alive.in.th,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
hentai-comic.com,[Errno 11001] getaddrinfo failed
cdb.com.cn,[Errno 11001] getaddrinfo failed
gyyx.cn,[Errno 11001] getaddrinfo failed
sudaniresults.com,[Errno 11001] getaddrinfo failed
bjzq.com.cn,timed out
senzuritv.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
stv919.net,[Errno 11001] getaddrinfo failed
coscoshipping.com,[Errno 11001] getaddrinfo failed
xuanma.com,timed out
ocm.com,[Errno 11001] getaddrinfo failed
kanaloco.jp,timed out
unitech.ac.pg,[Errno 11001] getaddrinfo failed
louisck.net,timed out
59saniye.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '59saniye.com'. (_ssl.c:1108)"
zaeega.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'zaeega.com'. (_ssl.c:1108)"
kanhangadvartha.com,timed out
qiniudn.com,[Errno 11001] getaddrinfo failed
508net.com,timed out
bs-j.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'bs-j.co.jp'. (_ssl.c:1108)"
gamemei.com,timed out
titaniumplay.com,[Errno 11001] getaddrinfo failed
ruwapa.net,timed out
suibianlu.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'suibianlu.com'. (_ssl.c:1108)"
rbkc.gov.uk,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'rbkc.gov.uk'. (_ssl.c:1108)"
deyerler.org,timed out
go2tw.cn,timed out
mypornstarbook.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
itoyokado.co.jp,[Errno 11001] getaddrinfo failed
garantibank.ro,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'garantibank.ro'. (_ssl.c:1108)"
pu.edu.tw,timed out
momandporn.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'momandporn.com'. (_ssl.c:1108)"
robopay.com,[Errno 11001] getaddrinfo failed
cliferd.net,[Errno 11001] getaddrinfo failed
globalcashcard.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
autochel.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'autochel.ru'. (_ssl.c:1108)"
pirateproxy.wf,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
kf3msfm.com,[Errno 11001] getaddrinfo failed
juicygif.com,[Errno 11001] getaddrinfo failed
ippis.gov.ng,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
eventernote.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'eventernote.com'. (_ssl.c:1108)"
info-peoples.org,[Errno 11001] getaddrinfo failed
mppsc.nic.in,[Errno 11001] getaddrinfo failed
chemcp.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
lunwentianxia.com,[Errno 11001] getaddrinfo failed
azarbux.com,[Errno 11001] getaddrinfo failed
78j.club,[Errno 11001] getaddrinfo failed
esaunggul.ac.id,[Errno 11001] getaddrinfo failed
pubmedcentralcanada.ca,[Errno 11001] getaddrinfo failed
gamefinder.club,[Errno 11001] getaddrinfo failed
neowing.co.jp,[Errno 11001] getaddrinfo failed
opinionshere.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
szdn1ms.com,[Errno 11001] getaddrinfo failed
osakafu-u.ac.jp,[Errno 11001] getaddrinfo failed
rischiocalcolato.it,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
unamo.com,timed out
uuhosts.com,[Errno 11001] getaddrinfo failed
monster-wow.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'monster-wow.com'. (_ssl.c:1108)"
katasterportal.sk,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1108)
cecb2b.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'cecb2b.com'. (_ssl.c:1108)"
pornhost.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hellobank.at,[Errno 11001] getaddrinfo failed
skachatreferat.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
etisalat.com.ng,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'etisalat.com.ng'. (_ssl.c:1108)"
mspsoft.com,[Errno 11002] getaddrinfo failed
masseurporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
16pic.com,timed out
michaelkors.cn,[Errno 11001] getaddrinfo failed
abcmart.co.kr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'abcmart.co.kr'. (_ssl.c:1108)"
setagaya.lg.jp,[Errno 11001] getaddrinfo failed
ikea-sh.cn,[Errno 11001] getaddrinfo failed
ipa361.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ipa361.com'. (_ssl.c:1108)"
pornstreamgod.com,[Errno 11001] getaddrinfo failed
ashinari.com,[Errno 11002] getaddrinfo failed
jihaoba.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jihaoba.com'. (_ssl.c:1108)"
lib.oh.us,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'lib.oh.us'. (_ssl.c:1108)"
51meishu.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '51meishu.com'. (_ssl.c:1108)"
myhbx.org,[Errno 11001] getaddrinfo failed
mimibbb.com,timed out
result.sd,[Errno 11002] getaddrinfo failed
gde-fon.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'gde-fon.com'. (_ssl.c:1108)"
doogal.co.uk,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'doogal.co.uk'. (_ssl.c:1108)"
