hokkaido.lg.jp,[Errno 11001] getaddrinfo failed
vosbooks.tv,timed out
ferrellis.com,[Errno 11001] getaddrinfo failed
7360.cc,timed out
alawwalbank.com,[Errno 11002] getaddrinfo failed
banquemisr.com.eg,timed out
muztorr.ru,[Errno 11001] getaddrinfo failed
bajajfinance.com,[Errno 11001] getaddrinfo failed
utrace.de,timed out
testbank24.com,timed out
serialnet.pl,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
advbg.com,timed out
patriarchia.ru,timed out
next-engine.com,[Errno 11001] getaddrinfo failed
alsoug.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
hobby-site.org,timed out
mohsenin.ir,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mohsenin.ir'. (_ssl.c:1108)"
swedishdating.me,[Errno 11001] getaddrinfo failed
imgcach.ru,[Errno 11001] getaddrinfo failed
lanyus.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
epickg.com,timed out
mcu.edu.tw,timed out
ps123.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
akozo.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
teu.ac.jp,timed out
moneyreminder.com,timed out
prepacode-enpc.fr,timed out
pagesuite-professional.co.uk,timed out
e-cartebleue.com,[Errno 11001] getaddrinfo failed
matureperversion.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
e-trend.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'e-trend.co.jp'. (_ssl.c:1108)"
4006024680.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for '4006024680.com'. (_ssl.c:1108)"
ufma.br,timed out
jreast-timetable.jp,[Errno 11001] getaddrinfo failed
myeuroads.com,[Errno 11001] getaddrinfo failed
gaycock4u.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hairy-beauty.com,timed out
unity-mail.de,[Errno 11001] getaddrinfo failed
paci.gov.kw,timed out
alldownloads4u.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
hzpzs.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
ug.edu.gh,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ug.edu.gh'. (_ssl.c:1108)"
jseea.cn,[Errno 11001] getaddrinfo failed
vintagevideos.xxx,[Errno 11001] getaddrinfo failed
e-mcat.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
correosdemexico.gob.mx,[Errno 11001] getaddrinfo failed
pussl14.com,[Errno 11001] getaddrinfo failed
nasyun.com,[SSL: SSLV3_ALERT_HANDSHAKE_FAILURE] sslv3 alert handshake failure (_ssl.c:1108)
meiwish.com,[Errno 11001] getaddrinfo failed
68idc.cn,[Errno 11001] getaddrinfo failed
senimovie.co,[Errno 11001] getaddrinfo failed
thaqfny.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
ehowa.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
erodougazo.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
youtrannytube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
890m.com,[Errno 11002] getaddrinfo failed
xuefo.net,[Errno 11001] getaddrinfo failed
grannymommy.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
traillink.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'traillink.com'. (_ssl.c:1108)"
fantizi5.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
hdmovieslab.net,[Errno 11001] getaddrinfo failed
ds-360.com,[Errno 2] No such file or directory
chickteases.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
fsoft.com.vn,[Errno 11001] getaddrinfo failed
77d0f28ca582231.com,[Errno 11001] getaddrinfo failed
archcollege.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'archcollege.com'. (_ssl.c:1108)"
89.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
onurair.com,timed out
reniec.gob.pe,[Errno 11001] getaddrinfo failed
msbte.com,timed out
tij.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'tij.co.jp'. (_ssl.c:1108)"
cracker.com,timed out
vid-dl.net,timed out
manytorrents.pro,[Errno 11001] getaddrinfo failed
mbnet.pt,[Errno 11001] getaddrinfo failed
poswallet.com,[Errno 11001] getaddrinfo failed
ensafnews.com,[Errno 2] No such file or directory
combotracking.com,timed out
excite.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'excite.it'. (_ssl.c:1108)"
nextlnk18.com,[Errno 11001] getaddrinfo failed
comicunivers.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
nga.net.au,timed out
getcoloringpages.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'getcoloringpages.com'. (_ssl.c:1108)"
referatwork.ru,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
nontononline99.com,[Errno 11001] getaddrinfo failed
bcbsfl.com,timed out
crap.jp,[Errno 11001] getaddrinfo failed
boomee.co,timed out
justtamilsongs.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'justtamilsongs.com'. (_ssl.c:1108)"
aacfree.com,timed out
schoolnet.com,timed out
alkhabarpress.ma,[Errno 11001] getaddrinfo failed
bttrbryrvsflw.com,[Errno 11001] getaddrinfo failed
dipfile.com,timed out
serbachiller.ec,[Errno 11001] getaddrinfo failed
tank.jp,[Errno 11001] getaddrinfo failed
telefonica.net,[Errno 11001] getaddrinfo failed
logo24.pl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'logo24.pl'. (_ssl.c:1108)"
bitconnectvn.com,timed out
autoblog.com.ar,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
withich.com,[Errno 11001] getaddrinfo failed
91zhongkao.com,timed out
ruc6.edu.cn,[Errno 11001] getaddrinfo failed
gridhost.co.uk,timed out
alldatapro.com,timed out
egfire.com,timed out
reader.bz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'reader.bz'. (_ssl.c:1108)"
payu.ru,timed out
officiallyjd.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'officiallyjd.com'. (_ssl.c:1108)"
reliancenetconnect.co.in,[Errno 2] No such file or directory
javtube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
cthouse.com.tw,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
follettdestiny.com,timed out
newsrank.ru,[Errno 11001] getaddrinfo failed
diyitui.com,timed out
bgcheck.cn,timed out
egrana.com.br,[Errno 11001] getaddrinfo failed
mcpsmd.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'mcpsmd.org'. (_ssl.c:1108)"
cresswell.website,[Errno 11001] getaddrinfo failed
craigslist.com.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'craigslist.com.cn'. (_ssl.c:1108)"
arhiv-porno.net,[Errno 11001] getaddrinfo failed
bbva.cl,[Errno 11002] getaddrinfo failed
eglobal.com.mx,[Errno 11001] getaddrinfo failed
mailmunch.co,timed out
kilimall.co.ke,timed out
ghc.org,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ghc.org'. (_ssl.c:1108)"
giz.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'giz.de'. (_ssl.c:1108)"
cgchannel.com,timed out
webfaction.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
channel4.lk,[Errno 11001] getaddrinfo failed
gfw.press,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
pawdose.com,timed out
cccpmo.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
streamsend.com,timed out
cocktailsandcocktalk.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
esdig.com,[Errno 2] No such file or directory
upnaver.com,timed out
gaysexhd.net,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
newsquench.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
cwer.ws,timed out
z4ar.com,[Errno 11002] getaddrinfo failed
nvenergy.com,timed out
erasmusplusols.eu,timed out
bradescard.com.br,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
yp.com,timed out
sweetim.com,[Errno 11001] getaddrinfo failed
zjzwfw.gov.cn,[Errno 11001] getaddrinfo failed
step-project.com,[Errno 2] No such file or directory
matometemitatta.com,[Errno 11001] getaddrinfo failed
tangedco.gov.in,[Errno 11001] getaddrinfo failed
amkingdom.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
tpgvl.mobi,[Errno 11001] getaddrinfo failed
ss9v.com,[Errno 11001] getaddrinfo failed
dbdb.pro,[Errno 11002] getaddrinfo failed
cfanclub.net,[Errno 11002] getaddrinfo failed
zixmail.net,timed out
allrefs.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'allrefs.net'. (_ssl.c:1108)"
rw-designer.com,timed out
jac.com.cn,timed out
bestoffersfortoday.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
despegar.cl,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
pictastar.com,timed out
babeimpact.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
quanchuang365.com,[Errno 11001] getaddrinfo failed
sbank.ir,[Errno 2] No such file or directory
sudanafoogonline.com,timed out
sec-login.com,[Errno 11001] getaddrinfo failed
vipbook.pro,[Errno 11001] getaddrinfo failed
wifipass.org,timed out
flug24.de,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'flug24.de'. (_ssl.c:1108)"
hitsz.edu.cn,[Errno 11001] getaddrinfo failed
freearabsexx.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
tophd.xxx,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
net-quick.com,[Errno 11001] getaddrinfo failed
sda.gov.cn,[Errno 11001] getaddrinfo failed
smtb.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'smtb.jp'. (_ssl.c:1108)"
endzonescore.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
matsuyafoods.co.jp,[Errno 11001] getaddrinfo failed
qcpegxszbgjm.com,[Errno 11001] getaddrinfo failed
procuraduria.gov.co,[Errno 11001] getaddrinfo failed
qd315.net,[Errno 11002] getaddrinfo failed
marlboro.com,timed out
carpediem.cd,[Errno 11002] getaddrinfo failed
tinyupload.com,timed out
downloadpcgames88.com,[Errno 11002] getaddrinfo failed
montreal.qc.ca,[Errno 11001] getaddrinfo failed
vhostgo.com,[Errno 11001] getaddrinfo failed
hallmarkchannel.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hallmarkchannel.com'. (_ssl.c:1108)"
foodjx.com,timed out
hdpornstarz.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
state.il.us,[Errno 11002] getaddrinfo failed
flashsaletricks.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
oreilly.co.jp,[Errno 11001] getaddrinfo failed
cyxagtpeggjv.com,[Errno 11001] getaddrinfo failed
szsti.gov.cn,[Errno 11001] getaddrinfo failed
tokopedia.net,[Errno 11001] getaddrinfo failed
path.com,[Errno 11002] getaddrinfo failed
vso-software.fr,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vso-software.fr'. (_ssl.c:1108)"
tiscali.co.uk,timed out
vw.com.br,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'vw.com.br'. (_ssl.c:1108)"
caribbeancompr.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
dishtvbiz.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'dishtvbiz.in'. (_ssl.c:1108)"
xyw.gov.cn,[Errno 11001] getaddrinfo failed
vkfaces.com,timed out
univalle.edu.co,[Errno 11002] getaddrinfo failed
meteor.ie,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
ryukoku.ac.jp,[Errno 11001] getaddrinfo failed
kinovo.org,timed out
xs222.tw,timed out
submanga.com,[Errno 2] No such file or directory
link-zip.com,timed out
stou.ac.th,[Errno 11001] getaddrinfo failed
iauec.ac.ir,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
playstation.com.cn,[Errno 11001] getaddrinfo failed
hiroshima.jp,[Errno 11001] getaddrinfo failed
caoxiu391.com,[Errno 11001] getaddrinfo failed
mcs.gov.sa,[Errno 11002] getaddrinfo failed
iranshao.com,[SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1108)
dcurbanmom.com,timed out
meyet.com,timed out
spihost.net,timed out
gtb.gov.tr,[Errno 11001] getaddrinfo failed
usmc.mil,[Errno 11001] getaddrinfo failed
novostrong.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
nri.co.jp,[Errno 11001] getaddrinfo failed
anpdm.com,timed out
caterer.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
massrmv.com,timed out
ruoshui.com,[Errno 11001] getaddrinfo failed
luboe-porno.org,[Errno 11001] getaddrinfo failed
timeinc.com,timed out
xsport.ua,_ssl.c:1091: The handshake operation timed out
downloadgospel.com.br,[Errno 11001] getaddrinfo failed
wvtu.net,[Errno 11001] getaddrinfo failed
crobo.com,[SSL: TLSV1_UNRECOGNIZED_NAME] tlsv1 unrecognized name (_ssl.c:1108)
repairmymobile.in,[Errno 11002] getaddrinfo failed
litmir.co,[Errno 11001] getaddrinfo failed
privateindian.net,timed out
sucaitianxia.com,timed out
oferia.pl,[Errno 11002] getaddrinfo failed
tpgvl.cn,[Errno 11001] getaddrinfo failed
automn.ru,timed out
fwxgx.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
drakorfiles.xyz,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'drakorfiles.xyz'. (_ssl.c:1108)"
tuenti.com,[Errno 11001] getaddrinfo failed
belotti.review,[Errno 11001] getaddrinfo failed
ziayi0e.top,[Errno 11001] getaddrinfo failed
unich.it,[Errno 11001] getaddrinfo failed
919.bz,timed out
cineplanet.com.pe,[Errno 11001] getaddrinfo failed
highwaybus.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'highwaybus.com'. (_ssl.c:1108)"
sandicor.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
ntrca.gov.bd,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ntrca.gov.bd'. (_ssl.c:1108)"
megatransfer.com,timed out
watchcount.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'watchcount.com'. (_ssl.c:1108)"
mindmanager.cc,timed out
japvid.xxx,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
asiansex.sexy,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
chemnet.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'chemnet.com'. (_ssl.c:1108)"
driverscountry.com,[Errno 11001] getaddrinfo failed
porjati.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'porjati.ru'. (_ssl.c:1108)"
kb978.com,timed out
business.ua,timed out
oki.com,timed out
ifastnet.com,_ssl.c:1091: The handshake operation timed out
adult-mmo-games.com,[Errno 11001] getaddrinfo failed
thetorrent.org,[Errno 11002] getaddrinfo failed
super-resume.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'super-resume.com'. (_ssl.c:1108)"
wabcw.info,timed out
seuscraft.com,timed out
longindiantube.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
bitcoclix.com,timed out
pornhugo.com,timed out
index-php3.com,[Errno 11001] getaddrinfo failed
fogaz.hu,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
lingoes.cn,timed out
unne.edu.ar,[Errno 2] No such file or directory
olam-hamedia.tech,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
pc-torrents.net,timed out
frenchdating.me,[Errno 11001] getaddrinfo failed
r2jav.com,timed out
qiannao.com,[Errno 11001] getaddrinfo failed
refbit.net,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
hdmovieswatch.at,[Errno 11001] getaddrinfo failed
rapetube.me,timed out
xxx-video.us,[Errno 11001] getaddrinfo failed
uem.br,timed out
shoppingof.ru,[Errno 11001] getaddrinfo failed
logonvalidation.net,[Errno 11001] getaddrinfo failed
soulady.net,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'soulady.net'. (_ssl.c:1108)"
smarterlifefinance.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
kindbook.cn,[Errno 11001] getaddrinfo failed
miur.it,[Errno 11001] getaddrinfo failed
domainparkingnow.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'domainparkingnow.com'. (_ssl.c:1108)"
1xxx-tube.com,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
enet.com.cn,timed out
electrocomponents.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'electrocomponents.com'. (_ssl.c:1108)"
haut.edu.cn,[Errno 11001] getaddrinfo failed
surveyenquete.net,[Errno 11001] getaddrinfo failed
babesinporn.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
jpmchase.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'jpmchase.com'. (_ssl.c:1108)"
teensloveporn.net,timed out
mydomainadvisor.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
netbian.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'netbian.com'. (_ssl.c:1108)"
ciao.it,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ciao.it'. (_ssl.c:1108)"
womenlocator.com,[Errno 11001] getaddrinfo failed
business-articles.me,[Errno 11001] getaddrinfo failed
rocketbank.ru,[Errno 11001] getaddrinfo failed
pornozona.tv,[Errno 11001] getaddrinfo failed
stmcu.org,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
viva.nl,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1108)
bigtraffik.com,[Errno 11001] getaddrinfo failed
snowtarget.com,[Errno 11001] getaddrinfo failed
pokemon-sunmoon.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'pokemon-sunmoon.com'. (_ssl.c:1108)"
neberitrubku.ru,[Errno 11002] getaddrinfo failed
king-anime.com,timed out
flyariana.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
saudieng.sa,timed out
pakrail.gov.pk,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
baa2e174884c9c0460e.com,[Errno 11001] getaddrinfo failed
gl2021.info,[Errno 11001] getaddrinfo failed
kguowai.com,timed out
astats.nl,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'astats.nl'. (_ssl.c:1108)"
iran3ell.net,[Errno 11002] getaddrinfo failed
ttuhsc.edu,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ttuhsc.edu'. (_ssl.c:1108)"
gtimg.cn,[Errno 11004] getaddrinfo failed
xs9999.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'xs9999.com'. (_ssl.c:1108)"
chuyi88.com,[Errno 11001] getaddrinfo failed
pornosafadas.com,[Errno 11002] getaddrinfo failed
swufe.edu.cn,[Errno 11001] getaddrinfo failed
interviu.es,[Errno 11001] getaddrinfo failed
tvonlineindonesian.com,[Errno 11001] getaddrinfo failed
detector-millionera.com,[Errno 11001] getaddrinfo failed
norisoku.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
niigata-u.ac.jp,timed out
guet.edu.cn,timed out
babc.gdn,[Errno 11001] getaddrinfo failed
wtjmnbjktbci.com,[Errno 11001] getaddrinfo failed
intage.co.jp,timed out
wacom.co.jp,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'wacom.co.jp'. (_ssl.c:1108)"
amazon-adsystem.com,[Errno 11001] getaddrinfo failed
mymp3singer.site,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1108)
shanghaidisneyresort.com,[Errno 11001] getaddrinfo failed
toptoon.com.tw,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'toptoon.com.tw'. (_ssl.c:1108)"
suzhou.gov.cn,_ssl.c:1091: The handshake operation timed out
hrzucchetti.it,[Errno 11001] getaddrinfo failed
era-igr.ru,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'era-igr.ru'. (_ssl.c:1108)"
vhodvseti.com,[Errno 11002] getaddrinfo failed
sensescans.com,timed out
ammannews.com.jo,[Errno 11001] getaddrinfo failed
com-internetsecurity.download,[Errno 11001] getaddrinfo failed
sexyhub.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
public.com.tw,[Errno 11001] getaddrinfo failed
tc711.com,_ssl.c:1091: The handshake operation timed out
pal-system.co.jp,[Errno 11001] getaddrinfo failed
x-centr.net,[Errno 11001] getaddrinfo failed
webchoc.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
lintcode.com,timed out
is-mis.ru,[Errno 11001] getaddrinfo failed
ab126.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'ab126.com'. (_ssl.c:1108)"
nipponrentacar.co.jp,timed out
aeries.net,timed out
pudelek.tv,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
hunt007.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hunt007.com'. (_ssl.c:1108)"
hoshmandkhabar.ir,[Errno 11002] getaddrinfo failed
soapui.org,timed out
pornorota.com,[Errno 11001] getaddrinfo failed
novasdodia.com.br,[Errno 11001] getaddrinfo failed
thegreatcoursesplus.com,[Errno 11001] getaddrinfo failed
awsstatic.com,[Errno 11001] getaddrinfo failed
bupa.com.sa,timed out
ptvsportsnetwork.com,timed out
aspku.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1108)
unibg.it,[Errno 11001] getaddrinfo failed
tuku.cc,[Errno 11001] getaddrinfo failed
qitete.com,timed out
xceligent.com,timed out
capd.gdn,[Errno 11001] getaddrinfo failed
uselessjunk.com,[Errno 2] No such file or directory
c118c.cn,[Errno 11001] getaddrinfo failed
naasong.in,[Errno 11001] getaddrinfo failed
nanj-matome.com,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'nanj-matome.com'. (_ssl.c:1108)"
mercedes-benz.co.uk,timed out
dizihit.com,_ssl.c:1091: The handshake operation timed out
sdlcdn.com,timed out
sweet-mojito.com,[Errno 11001] getaddrinfo failed
kegg.jp,timed out
776la.com,timed out
whatdoesitmean.com,[Errno 11001] getaddrinfo failed
sec.gov.qa,timed out
wbregistration.gov.in,timed out
cuevana3.com,[Errno 11001] getaddrinfo failed
256.cc,[Errno 11001] getaddrinfo failed
gecareers.com,timed out
hotels.cn,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'hotels.cn'. (_ssl.c:1108)"
archivegalleries.net,timed out
skywayinvestgroup.com,timed out
deepawali.co.in,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'deepawali.co.in'. (_ssl.c:1108)"
zbbit.com,timed out
oxmei.com,timed out
parusoku.com,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate (_ssl.c:1108)
shr.gs,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'shr.gs'. (_ssl.c:1108)"
79.com,[Errno 11002] getaddrinfo failed
link666.info,_ssl.c:1091: The handshake operation timed out
kyutech.ac.jp,[Errno 11001] getaddrinfo failed
neeq.com.cn,[Errno 11001] getaddrinfo failed
sexetag.com,[WinError 10054] 현재 연결은 원격 호스트에 의해 강제로 끊겼습니다
iplaypy.com,[Errno 11001] getaddrinfo failed
uqer.io,[Errno 11001] getaddrinfo failed
